지역,타입,날짜,시간,항목,값
양천구,단기,20250929,0300,TMP,17
양천구,단기,20250929,0300,WSD,1
양천구,단기,20250929,0300,PCP,0
양천구,단기,20250929,0600,TMP,16
양천구,단기,20250929,0600,WSD,1
양천구,단기,20250929,0600,PCP,0
양천구,단기,20250929,0900,TMP,19
양천구,단기,20250929,0900,WSD,1
양천구,단기,20250929,0900,PCP,0
양천구,단기,20250929,1200,TMP,23
양천구,단기,20250929,1200,WSD,1
양천구,단기,20250929,1200,PCP,0
양천구,단기,20250929,1500,TMP,24
양천구,단기,20250929,1500,WSD,1
양천구,단기,20250929,1500,PCP,0
양천구,단기,20250929,1800,TMP,22
양천구,단기,20250929,1800,WSD,1
양천구,단기,20250929,1800,PCP,0
양천구,단기,20250929,2100,TMP,21
양천구,단기,20250929,2100,WSD,1
양천구,단기,20250929,2100,PCP,0
양천구,단기,20250930,0000,TMP,19
양천구,단기,20250930,0000,WSD,1
양천구,단기,20250930,0000,PCP,0
영등포구,단기,20250926,1200,TMP,25
영등포구,단기,20250926,1200,WSD,0.8
영등포구,단기,20250926,1200,PCP,강수없음
영등포구,단기,20250926,1300,TMP,26
영등포구,단기,20250926,1300,WSD,1.5
영등포구,단기,20250926,1300,PCP,강수없음
영등포구,단기,20250926,1400,TMP,26
영등포구,단기,20250926,1400,WSD,2.1
영등포구,단기,20250926,1400,PCP,강수없음
영등포구,단기,20250926,1500,TMP,27
영등포구,단기,20250926,1500,WSD,2
영등포구,단기,20250926,1500,PCP,강수없음
영등포구,단기,20250926,1600,TMP,27
영등포구,단기,20250926,1600,WSD,1.9
영등포구,단기,20250926,1600,PCP,강수없음
영등포구,단기,20250926,1700,TMP,26
영등포구,단기,20250926,1700,WSD,1.7
영등포구,단기,20250926,1700,PCP,강수없음
영등포구,단기,20250926,1800,TMP,25
영등포구,단기,20250926,1800,WSD,1.3
영등포구,단기,20250926,1800,PCP,강수없음
영등포구,단기,20250926,1900,TMP,24
영등포구,단기,20250926,1900,WSD,0.9
영등포구,단기,20250926,1900,PCP,강수없음
영등포구,단기,20250926,2000,TMP,23
영등포구,단기,20250926,2000,WSD,0.5
영등포구,단기,20250926,2000,PCP,강수없음
영등포구,단기,20250926,2100,TMP,23
영등포구,단기,20250926,2100,WSD,0.5
영등포구,단기,20250926,2100,PCP,강수없음
영등포구,단기,20250926,2200,TMP,22
영등포구,단기,20250926,2200,WSD,0.1
영등포구,단기,20250926,2200,PCP,강수없음
영등포구,단기,20250926,2300,TMP,21
영등포구,단기,20250926,2300,WSD,0.6
영등포구,단기,20250926,2300,PCP,강수없음
영등포구,단기,20250927,0000,TMP,21
영등포구,단기,20250927,0000,WSD,0.9
영등포구,단기,20250927,0000,PCP,강수없음
영등포구,단기,20250927,0100,TMP,20
영등포구,단기,20250927,0100,WSD,0.5
영등포구,단기,20250927,0100,PCP,강수없음
영등포구,단기,20250927,0200,TMP,20
영등포구,단기,20250927,0200,WSD,0.5
영등포구,단기,20250927,0200,PCP,강수없음
영등포구,단기,20250927,0300,TMP,20
영등포구,단기,20250927,0300,WSD,0.3
영등포구,단기,20250927,0300,PCP,강수없음
영등포구,단기,20250927,0400,TMP,19
영등포구,단기,20250927,0400,WSD,0.4
영등포구,단기,20250927,0400,PCP,강수없음
영등포구,단기,20250927,0500,TMP,19
영등포구,단기,20250927,0500,WSD,1.6
영등포구,단기,20250927,0500,PCP,강수없음
영등포구,단기,20250927,0600,TMP,19
영등포구,단기,20250927,0600,WSD,2.1
영등포구,단기,20250927,0600,PCP,강수없음
영등포구,단기,20250927,0700,TMP,19
영등포구,단기,20250927,0700,WSD,2.6
영등포구,단기,20250927,0700,PCP,강수없음
영등포구,단기,20250927,0800,TMP,20
영등포구,단기,20250927,0800,WSD,2.2
영등포구,단기,20250927,0800,PCP,강수없음
영등포구,단기,20250927,0900,TMP,22
영등포구,단기,20250927,0900,WSD,3.4
영등포구,단기,20250927,0900,PCP,강수없음
영등포구,단기,20250927,1000,TMP,23
영등포구,단기,20250927,1000,WSD,3.2
영등포구,단기,20250927,1000,PCP,강수없음
영등포구,단기,20250927,1100,TMP,25
영등포구,단기,20250927,1100,WSD,2.1
영등포구,단기,20250927,1100,PCP,강수없음
영등포구,단기,20250927,1200,TMP,26
영등포구,단기,20250927,1200,WSD,3.3
영등포구,단기,20250927,1200,PCP,강수없음
영등포구,단기,20250927,1300,TMP,27
영등포구,단기,20250927,1300,WSD,3.1
영등포구,단기,20250927,1300,PCP,강수없음
영등포구,단기,20250927,1400,TMP,27
영등포구,단기,20250927,1400,WSD,2.6
영등포구,단기,20250927,1400,PCP,강수없음
영등포구,단기,20250927,1500,TMP,27
영등포구,단기,20250927,1500,WSD,2.6
영등포구,단기,20250927,1500,PCP,강수없음
영등포구,단기,20250927,1600,TMP,27
영등포구,단기,20250927,1600,WSD,2.8
영등포구,단기,20250927,1600,PCP,강수없음
영등포구,단기,20250927,1700,TMP,26
영등포구,단기,20250927,1700,WSD,2.4
영등포구,단기,20250927,1700,PCP,강수없음
영등포구,단기,20250927,1800,TMP,25
영등포구,단기,20250927,1800,WSD,1.8
영등포구,단기,20250927,1800,PCP,강수없음
영등포구,단기,20250927,1900,TMP,25
영등포구,단기,20250927,1900,WSD,1.6
영등포구,단기,20250927,1900,PCP,강수없음
영등포구,단기,20250927,2000,TMP,24
영등포구,단기,20250927,2000,WSD,1.6
영등포구,단기,20250927,2000,PCP,강수없음
영등포구,단기,20250927,2100,TMP,23
영등포구,단기,20250927,2100,WSD,1.1
영등포구,단기,20250927,2100,PCP,강수없음
영등포구,단기,20250927,2200,TMP,22
영등포구,단기,20250927,2200,WSD,1.2
영등포구,단기,20250927,2200,PCP,강수없음
영등포구,단기,20250927,2300,TMP,22
영등포구,단기,20250927,2300,WSD,1.1
영등포구,단기,20250927,2300,PCP,강수없음
영등포구,단기,20250928,0000,TMP,22
영등포구,단기,20250928,0000,WSD,1.4
영등포구,단기,20250928,0000,PCP,강수없음
영등포구,단기,20250928,0100,TMP,22
영등포구,단기,20250928,0100,WSD,0.7
영등포구,단기,20250928,0100,PCP,강수없음
영등포구,단기,20250928,0200,TMP,21
영등포구,단기,20250928,0200,WSD,0.8
영등포구,단기,20250928,0200,PCP,강수없음
영등포구,단기,20250928,0300,TMP,21
영등포구,단기,20250928,0300,WSD,1
영등포구,단기,20250928,0300,PCP,강수없음
영등포구,단기,20250928,0400,TMP,21
영등포구,단기,20250928,0400,WSD,1.3
영등포구,단기,20250928,0400,PCP,강수없음
영등포구,단기,20250928,0500,TMP,20
영등포구,단기,20250928,0500,WSD,1.6
영등포구,단기,20250928,0500,PCP,강수없음
영등포구,단기,20250928,0600,TMP,20
영등포구,단기,20250928,0600,WSD,1.9
영등포구,단기,20250928,0600,PCP,1.0mm
영등포구,단기,20250928,0700,TMP,20
영등포구,단기,20250928,0700,WSD,1.9
영등포구,단기,20250928,0700,PCP,4.0mm
영등포구,단기,20250928,0800,TMP,20
영등포구,단기,20250928,0800,WSD,1.9
영등포구,단기,20250928,0800,PCP,4.0mm
영등포구,단기,20250928,0900,TMP,20
영등포구,단기,20250928,0900,WSD,2.1
영등포구,단기,20250928,0900,PCP,4.0mm
영등포구,단기,20250928,1000,TMP,20
영등포구,단기,20250928,1000,WSD,2.1
영등포구,단기,20250928,1000,PCP,4.0mm
영등포구,단기,20250928,1100,TMP,20
영등포구,단기,20250928,1100,WSD,2.6
영등포구,단기,20250928,1100,PCP,4.0mm
영등포구,단기,20250928,1200,TMP,20
영등포구,단기,20250928,1200,WSD,2.6
영등포구,단기,20250928,1200,PCP,2.0mm
영등포구,단기,20250928,1300,TMP,20
영등포구,단기,20250928,1300,WSD,2.3
영등포구,단기,20250928,1300,PCP,2.0mm
영등포구,단기,20250928,1400,TMP,20
영등포구,단기,20250928,1400,WSD,3.1
영등포구,단기,20250928,1400,PCP,1.0mm
영등포구,단기,20250928,1500,TMP,20
영등포구,단기,20250928,1500,WSD,2.2
영등포구,단기,20250928,1500,PCP,1.0mm
영등포구,단기,20250928,1600,TMP,21
영등포구,단기,20250928,1600,WSD,0.4
영등포구,단기,20250928,1600,PCP,1.0mm
영등포구,단기,20250928,1700,TMP,20
영등포구,단기,20250928,1700,WSD,1.3
영등포구,단기,20250928,1700,PCP,강수없음
영등포구,단기,20250928,1800,TMP,20
영등포구,단기,20250928,1800,WSD,1.1
영등포구,단기,20250928,1800,PCP,강수없음
영등포구,단기,20250928,1900,TMP,19
영등포구,단기,20250928,1900,WSD,1.5
영등포구,단기,20250928,1900,PCP,강수없음
영등포구,단기,20250928,2000,TMP,19
영등포구,단기,20250928,2000,WSD,0.9
영등포구,단기,20250928,2000,PCP,강수없음
영등포구,단기,20250928,2100,TMP,19
영등포구,단기,20250928,2100,WSD,1.9
영등포구,단기,20250928,2100,PCP,강수없음
영등포구,단기,20250928,2200,TMP,19
영등포구,단기,20250928,2200,WSD,2.4
영등포구,단기,20250928,2200,PCP,강수없음
영등포구,단기,20250928,2300,TMP,18
영등포구,단기,20250928,2300,WSD,1.9
영등포구,단기,20250928,2300,PCP,강수없음
영등포구,단기,20250929,0000,TMP,18
영등포구,단기,20250929,0000,WSD,2.6
영등포구,단기,20250929,0000,PCP,강수없음
영등포구,단기,20250929,0300,TMP,17
영등포구,단기,20250929,0300,WSD,1
영등포구,단기,20250929,0300,PCP,0
영등포구,단기,20250929,0600,TMP,16
영등포구,단기,20250929,0600,WSD,1
영등포구,단기,20250929,0600,PCP,0
영등포구,단기,20250929,0900,TMP,19
영등포구,단기,20250929,0900,WSD,1
영등포구,단기,20250929,0900,PCP,0
영등포구,단기,20250929,1200,TMP,23
영등포구,단기,20250929,1200,WSD,1
영등포구,단기,20250929,1200,PCP,0
영등포구,단기,20250929,1500,TMP,24
영등포구,단기,20250929,1500,WSD,1
영등포구,단기,20250929,1500,PCP,0
영등포구,단기,20250929,1800,TMP,22
영등포구,단기,20250929,1800,WSD,1
영등포구,단기,20250929,1800,PCP,0
영등포구,단기,20250929,2100,TMP,21
영등포구,단기,20250929,2100,WSD,1
영등포구,단기,20250929,2100,PCP,0
영등포구,단기,20250930,0000,TMP,19
영등포구,단기,20250930,0000,WSD,1
영등포구,단기,20250930,0000,PCP,0
용산구,단기,20250926,1200,TMP,25
용산구,단기,20250926,1200,WSD,1.1
용산구,단기,20250926,1200,PCP,강수없음
용산구,단기,20250926,1300,TMP,26
용산구,단기,20250926,1300,WSD,1.4
용산구,단기,20250926,1300,PCP,강수없음
용산구,단기,20250926,1400,TMP,27
용산구,단기,20250926,1400,WSD,1.8
용산구,단기,20250926,1400,PCP,강수없음
용산구,단기,20250926,1500,TMP,27
용산구,단기,20250926,1500,WSD,1.8
용산구,단기,20250926,1500,PCP,강수없음
용산구,단기,20250926,1600,TMP,27
용산구,단기,20250926,1600,WSD,1.5
용산구,단기,20250926,1600,PCP,강수없음
용산구,단기,20250926,1700,TMP,26
용산구,단기,20250926,1700,WSD,1.5
용산구,단기,20250926,1700,PCP,강수없음
용산구,단기,20250926,1800,TMP,25
용산구,단기,20250926,1800,WSD,1.3
용산구,단기,20250926,1800,PCP,강수없음
용산구,단기,20250926,1900,TMP,24
용산구,단기,20250926,1900,WSD,1
용산구,단기,20250926,1900,PCP,강수없음
용산구,단기,20250926,2000,TMP,23
용산구,단기,20250926,2000,WSD,0.5
용산구,단기,20250926,2000,PCP,강수없음
용산구,단기,20250926,2100,TMP,23
용산구,단기,20250926,2100,WSD,0.5
용산구,단기,20250926,2100,PCP,강수없음
용산구,단기,20250926,2200,TMP,22
용산구,단기,20250926,2200,WSD,0.2
용산구,단기,20250926,2200,PCP,강수없음
용산구,단기,20250926,2300,TMP,22
용산구,단기,20250926,2300,WSD,0.6
용산구,단기,20250926,2300,PCP,강수없음
용산구,단기,20250927,0000,TMP,21
용산구,단기,20250927,0000,WSD,0.9
용산구,단기,20250927,0000,PCP,강수없음
용산구,단기,20250927,0100,TMP,21
용산구,단기,20250927,0100,WSD,0.6
용산구,단기,20250927,0100,PCP,강수없음
용산구,단기,20250927,0200,TMP,20
용산구,단기,20250927,0200,WSD,0.8
용산구,단기,20250927,0200,PCP,강수없음
용산구,단기,20250927,0300,TMP,20
용산구,단기,20250927,0300,WSD,0.2
용산구,단기,20250927,0300,PCP,강수없음
용산구,단기,20250927,0400,TMP,19
용산구,단기,20250927,0400,WSD,0.1
용산구,단기,20250927,0400,PCP,강수없음
용산구,단기,20250927,0500,TMP,19
용산구,단기,20250927,0500,WSD,1.5
용산구,단기,20250927,0500,PCP,강수없음
용산구,단기,20250927,0600,TMP,19
용산구,단기,20250927,0600,WSD,1.7
용산구,단기,20250927,0600,PCP,강수없음
용산구,단기,20250927,0700,TMP,19
용산구,단기,20250927,0700,WSD,2.6
용산구,단기,20250927,0700,PCP,강수없음
용산구,단기,20250927,0800,TMP,20
용산구,단기,20250927,0800,WSD,2.1
용산구,단기,20250927,0800,PCP,강수없음
용산구,단기,20250927,0900,TMP,22
용산구,단기,20250927,0900,WSD,3
용산구,단기,20250927,0900,PCP,강수없음
용산구,단기,20250927,1000,TMP,23
용산구,단기,20250927,1000,WSD,3.3
용산구,단기,20250927,1000,PCP,강수없음
용산구,단기,20250927,1100,TMP,25
용산구,단기,20250927,1100,WSD,2.1
용산구,단기,20250927,1100,PCP,강수없음
용산구,단기,20250927,1200,TMP,26
용산구,단기,20250927,1200,WSD,3.1
용산구,단기,20250927,1200,PCP,강수없음
용산구,단기,20250927,1300,TMP,27
용산구,단기,20250927,1300,WSD,3.2
용산구,단기,20250927,1300,PCP,강수없음
용산구,단기,20250927,1400,TMP,27
용산구,단기,20250927,1400,WSD,2.8
용산구,단기,20250927,1400,PCP,강수없음
용산구,단기,20250927,1500,TMP,27
용산구,단기,20250927,1500,WSD,2.6
용산구,단기,20250927,1500,PCP,강수없음
용산구,단기,20250927,1600,TMP,27
용산구,단기,20250927,1600,WSD,3
용산구,단기,20250927,1600,PCP,강수없음
용산구,단기,20250927,1700,TMP,26
용산구,단기,20250927,1700,WSD,2.6
용산구,단기,20250927,1700,PCP,강수없음
용산구,단기,20250927,1800,TMP,25
용산구,단기,20250927,1800,WSD,1.7
용산구,단기,20250927,1800,PCP,강수없음
용산구,단기,20250927,1900,TMP,24
용산구,단기,20250927,1900,WSD,1.4
용산구,단기,20250927,1900,PCP,강수없음
용산구,단기,20250927,2000,TMP,24
용산구,단기,20250927,2000,WSD,1.4
용산구,단기,20250927,2000,PCP,강수없음
용산구,단기,20250927,2100,TMP,23
용산구,단기,20250927,2100,WSD,1
용산구,단기,20250927,2100,PCP,강수없음
용산구,단기,20250927,2200,TMP,23
용산구,단기,20250927,2200,WSD,1.1
용산구,단기,20250927,2200,PCP,강수없음
용산구,단기,20250927,2300,TMP,22
용산구,단기,20250927,2300,WSD,1.1
용산구,단기,20250927,2300,PCP,강수없음
용산구,단기,20250928,0000,TMP,22
용산구,단기,20250928,0000,WSD,1.4
용산구,단기,20250928,0000,PCP,강수없음
용산구,단기,20250928,0100,TMP,22
용산구,단기,20250928,0100,WSD,0.7
용산구,단기,20250928,0100,PCP,강수없음
용산구,단기,20250928,0200,TMP,21
용산구,단기,20250928,0200,WSD,0.9
용산구,단기,20250928,0200,PCP,강수없음
용산구,단기,20250928,0300,TMP,21
용산구,단기,20250928,0300,WSD,1.1
용산구,단기,20250928,0300,PCP,강수없음
용산구,단기,20250928,0400,TMP,21
용산구,단기,20250928,0400,WSD,1.3
용산구,단기,20250928,0400,PCP,강수없음
용산구,단기,20250928,0500,TMP,21
용산구,단기,20250928,0500,WSD,1.7
용산구,단기,20250928,0500,PCP,강수없음
용산구,단기,20250928,0600,TMP,20
용산구,단기,20250928,0600,WSD,1.9
용산구,단기,20250928,0600,PCP,1mm 미만
용산구,단기,20250928,0700,TMP,20
용산구,단기,20250928,0700,WSD,2
용산구,단기,20250928,0700,PCP,3.0mm
용산구,단기,20250928,0800,TMP,20
용산구,단기,20250928,0800,WSD,1.9
용산구,단기,20250928,0800,PCP,4.0mm
용산구,단기,20250928,0900,TMP,20
용산구,단기,20250928,0900,WSD,2.1
용산구,단기,20250928,0900,PCP,4.0mm
용산구,단기,20250928,1000,TMP,20
용산구,단기,20250928,1000,WSD,2.2
용산구,단기,20250928,1000,PCP,4.0mm
용산구,단기,20250928,1100,TMP,20
용산구,단기,20250928,1100,WSD,2.3
용산구,단기,20250928,1100,PCP,3.0mm
용산구,단기,20250928,1200,TMP,20
용산구,단기,20250928,1200,WSD,2.6
용산구,단기,20250928,1200,PCP,2.0mm
용산구,단기,20250928,1300,TMP,20
용산구,단기,20250928,1300,WSD,2.1
용산구,단기,20250928,1300,PCP,2.0mm
용산구,단기,20250928,1400,TMP,21
용산구,단기,20250928,1400,WSD,3.3
용산구,단기,20250928,1400,PCP,2.0mm
용산구,단기,20250928,1500,TMP,20
용산구,단기,20250928,1500,WSD,2.8
용산구,단기,20250928,1500,PCP,1.0mm
용산구,단기,20250928,1600,TMP,21
용산구,단기,20250928,1600,WSD,0.8
용산구,단기,20250928,1600,PCP,1.0mm
용산구,단기,20250928,1700,TMP,21
용산구,단기,20250928,1700,WSD,1.1
용산구,단기,20250928,1700,PCP,1mm 미만
용산구,단기,20250928,1800,TMP,20
용산구,단기,20250928,1800,WSD,1.2
용산구,단기,20250928,1800,PCP,강수없음
용산구,단기,20250928,1900,TMP,20
용산구,단기,20250928,1900,WSD,1.4
용산구,단기,20250928,1900,PCP,강수없음
용산구,단기,20250928,2000,TMP,20
용산구,단기,20250928,2000,WSD,1.2
용산구,단기,20250928,2000,PCP,강수없음
용산구,단기,20250928,2100,TMP,19
용산구,단기,20250928,2100,WSD,1.6
용산구,단기,20250928,2100,PCP,강수없음
용산구,단기,20250928,2200,TMP,19
용산구,단기,20250928,2200,WSD,2.2
용산구,단기,20250928,2200,PCP,강수없음
용산구,단기,20250928,2300,TMP,18
용산구,단기,20250928,2300,WSD,1.8
용산구,단기,20250928,2300,PCP,강수없음
용산구,단기,20250929,0000,TMP,18
용산구,단기,20250929,0000,WSD,2.3
용산구,단기,20250929,0000,PCP,강수없음
용산구,단기,20250929,0300,TMP,17
용산구,단기,20250929,0300,WSD,1
용산구,단기,20250929,0300,PCP,0
용산구,단기,20250929,0600,TMP,16
용산구,단기,20250929,0600,WSD,1
용산구,단기,20250929,0600,PCP,0
용산구,단기,20250929,0900,TMP,18
용산구,단기,20250929,0900,WSD,1
용산구,단기,20250929,0900,PCP,0
용산구,단기,20250929,1200,TMP,22
용산구,단기,20250929,1200,WSD,1
용산구,단기,20250929,1200,PCP,0
용산구,단기,20250929,1500,TMP,24
용산구,단기,20250929,1500,WSD,1
용산구,단기,20250929,1500,PCP,0
용산구,단기,20250929,1800,TMP,23
용산구,단기,20250929,1800,WSD,1
용산구,단기,20250929,1800,PCP,0
용산구,단기,20250929,2100,TMP,21
용산구,단기,20250929,2100,WSD,1
용산구,단기,20250929,2100,PCP,0
용산구,단기,20250930,0000,TMP,19
용산구,단기,20250930,0000,WSD,1
용산구,단기,20250930,0000,PCP,0
은평구,단기,20250926,1200,TMP,24
은평구,단기,20250926,1200,WSD,0.9
은평구,단기,20250926,1200,PCP,강수없음
은평구,단기,20250926,1300,TMP,25
은평구,단기,20250926,1300,WSD,1.3
은평구,단기,20250926,1300,PCP,강수없음
은평구,단기,20250926,1400,TMP,26
은평구,단기,20250926,1400,WSD,1.8
은평구,단기,20250926,1400,PCP,강수없음
은평구,단기,20250926,1500,TMP,26
은평구,단기,20250926,1500,WSD,2
은평구,단기,20250926,1500,PCP,강수없음
은평구,단기,20250926,1600,TMP,25
은평구,단기,20250926,1600,WSD,1.8
은평구,단기,20250926,1600,PCP,강수없음
은평구,단기,20250926,1700,TMP,24
은평구,단기,20250926,1700,WSD,1.6
은평구,단기,20250926,1700,PCP,강수없음
은평구,단기,20250926,1800,TMP,23
은평구,단기,20250926,1800,WSD,1.1
은평구,단기,20250926,1800,PCP,강수없음
은평구,단기,20250926,1900,TMP,22
은평구,단기,20250926,1900,WSD,0.9
은평구,단기,20250926,1900,PCP,강수없음
은평구,단기,20250926,2000,TMP,21
은평구,단기,20250926,2000,WSD,0.4
은평구,단기,20250926,2000,PCP,강수없음
은평구,단기,20250926,2100,TMP,20
은평구,단기,20250926,2100,WSD,0.4
은평구,단기,20250926,2100,PCP,강수없음
은평구,단기,20250926,2200,TMP,20
은평구,단기,20250926,2200,WSD,0.1
은평구,단기,20250926,2200,PCP,강수없음
은평구,단기,20250926,2300,TMP,20
은평구,단기,20250926,2300,WSD,0.6
은평구,단기,20250926,2300,PCP,강수없음
은평구,단기,20250927,0000,TMP,20
은평구,단기,20250927,0000,WSD,0.7
은평구,단기,20250927,0000,PCP,강수없음
은평구,단기,20250927,0100,TMP,19
은평구,단기,20250927,0100,WSD,0.6
은평구,단기,20250927,0100,PCP,강수없음
은평구,단기,20250927,0200,TMP,19
은평구,단기,20250927,0200,WSD,0.5
은평구,단기,20250927,0200,PCP,강수없음
은평구,단기,20250927,0300,TMP,19
은평구,단기,20250927,0300,WSD,0.4
은평구,단기,20250927,0300,PCP,강수없음
은평구,단기,20250927,0400,TMP,18
은평구,단기,20250927,0400,WSD,0.3
은평구,단기,20250927,0400,PCP,강수없음
은평구,단기,20250927,0500,TMP,18
은평구,단기,20250927,0500,WSD,1.6
은평구,단기,20250927,0500,PCP,강수없음
은평구,단기,20250927,0600,TMP,18
은평구,단기,20250927,0600,WSD,1.7
은평구,단기,20250927,0600,PCP,강수없음
은평구,단기,20250927,0700,TMP,18
은평구,단기,20250927,0700,WSD,2.6
은평구,단기,20250927,0700,PCP,강수없음
은평구,단기,20250927,0800,TMP,19
은평구,단기,20250927,0800,WSD,2.2
은평구,단기,20250927,0800,PCP,강수없음
은평구,단기,20250927,0900,TMP,21
은평구,단기,20250927,0900,WSD,3.4
은평구,단기,20250927,0900,PCP,강수없음
은평구,단기,20250927,1000,TMP,23
은평구,단기,20250927,1000,WSD,3.4
은평구,단기,20250927,1000,PCP,강수없음
은평구,단기,20250927,1100,TMP,24
은평구,단기,20250927,1100,WSD,2.2
은평구,단기,20250927,1100,PCP,강수없음
은평구,단기,20250927,1200,TMP,25
은평구,단기,20250927,1200,WSD,3.3
은평구,단기,20250927,1200,PCP,강수없음
은평구,단기,20250927,1300,TMP,26
은평구,단기,20250927,1300,WSD,3.2
은평구,단기,20250927,1300,PCP,강수없음
은평구,단기,20250927,1400,TMP,26
은평구,단기,20250927,1400,WSD,2.9
은평구,단기,20250927,1400,PCP,강수없음
은평구,단기,20250927,1500,TMP,26
은평구,단기,20250927,1500,WSD,2.8
은평구,단기,20250927,1500,PCP,강수없음
은평구,단기,20250927,1600,TMP,25
은평구,단기,20250927,1600,WSD,2.8
은평구,단기,20250927,1600,PCP,강수없음
은평구,단기,20250927,1700,TMP,24
은평구,단기,20250927,1700,WSD,2.5
은평구,단기,20250927,1700,PCP,강수없음
은평구,단기,20250927,1800,TMP,23
은평구,단기,20250927,1800,WSD,1.7
은평구,단기,20250927,1800,PCP,강수없음
은평구,단기,20250927,1900,TMP,23
은평구,단기,20250927,1900,WSD,1.5
은평구,단기,20250927,1900,PCP,강수없음
은평구,단기,20250927,2000,TMP,22
은평구,단기,20250927,2000,WSD,1.5
은평구,단기,20250927,2000,PCP,강수없음
은평구,단기,20250927,2100,TMP,22
은평구,단기,20250927,2100,WSD,1.1
은평구,단기,20250927,2100,PCP,강수없음
은평구,단기,20250927,2200,TMP,21
은평구,단기,20250927,2200,WSD,1.2
은평구,단기,20250927,2200,PCP,강수없음
은평구,단기,20250927,2300,TMP,21
은평구,단기,20250927,2300,WSD,1.2
은평구,단기,20250927,2300,PCP,강수없음
은평구,단기,20250928,0000,TMP,21
은평구,단기,20250928,0000,WSD,1.4
은평구,단기,20250928,0000,PCP,강수없음
은평구,단기,20250928,0100,TMP,21
은평구,단기,20250928,0100,WSD,0.8
은평구,단기,20250928,0100,PCP,강수없음
은평구,단기,20250928,0200,TMP,20
은평구,단기,20250928,0200,WSD,1
은평구,단기,20250928,0200,PCP,강수없음
은평구,단기,20250928,0300,TMP,20
은평구,단기,20250928,0300,WSD,1.1
은평구,단기,20250928,0300,PCP,강수없음
은평구,단기,20250928,0400,TMP,20
은평구,단기,20250928,0400,WSD,1.4
은평구,단기,20250928,0400,PCP,강수없음
은평구,단기,20250928,0500,TMP,20
은평구,단기,20250928,0500,WSD,1.7
은평구,단기,20250928,0500,PCP,강수없음
은평구,단기,20250928,0600,TMP,19
은평구,단기,20250928,0600,WSD,1.9
은평구,단기,20250928,0600,PCP,1mm 미만
은평구,단기,20250928,0700,TMP,19
은평구,단기,20250928,0700,WSD,2
은평구,단기,20250928,0700,PCP,3.0mm
은평구,단기,20250928,0800,TMP,19
은평구,단기,20250928,0800,WSD,2
은평구,단기,20250928,0800,PCP,5.0mm
은평구,단기,20250928,0900,TMP,20
은평구,단기,20250928,0900,WSD,2.1
은평구,단기,20250928,0900,PCP,4.0mm
은평구,단기,20250928,1000,TMP,19
은평구,단기,20250928,1000,WSD,2.2
은평구,단기,20250928,1000,PCP,4.0mm
은평구,단기,20250928,1100,TMP,19
은평구,단기,20250928,1100,WSD,2.5
은평구,단기,20250928,1100,PCP,4.0mm
은평구,단기,20250928,1200,TMP,20
은평구,단기,20250928,1200,WSD,2.7
은평구,단기,20250928,1200,PCP,3.0mm
은평구,단기,20250928,1300,TMP,19
은평구,단기,20250928,1300,WSD,2.4
은평구,단기,20250928,1300,PCP,2.0mm
은평구,단기,20250928,1400,TMP,19
은평구,단기,20250928,1400,WSD,3
은평구,단기,20250928,1400,PCP,2.0mm
은평구,단기,20250928,1500,TMP,19
은평구,단기,20250928,1500,WSD,2.3
은평구,단기,20250928,1500,PCP,1.0mm
은평구,단기,20250928,1600,TMP,19
은평구,단기,20250928,1600,WSD,0.6
은평구,단기,20250928,1600,PCP,1mm 미만
은평구,단기,20250928,1700,TMP,19
은평구,단기,20250928,1700,WSD,1.3
은평구,단기,20250928,1700,PCP,강수없음
은평구,단기,20250928,1800,TMP,18
은평구,단기,20250928,1800,WSD,1.1
은평구,단기,20250928,1800,PCP,강수없음
은평구,단기,20250928,1900,TMP,18
은평구,단기,20250928,1900,WSD,1.5
은평구,단기,20250928,1900,PCP,강수없음
은평구,단기,20250928,2000,TMP,18
은평구,단기,20250928,2000,WSD,1.1
은평구,단기,20250928,2000,PCP,강수없음
은평구,단기,20250928,2100,TMP,17
은평구,단기,20250928,2100,WSD,1.8
은평구,단기,20250928,2100,PCP,강수없음
은평구,단기,20250928,2200,TMP,17
은평구,단기,20250928,2200,WSD,2.4
은평구,단기,20250928,2200,PCP,강수없음
은평구,단기,20250928,2300,TMP,17
은평구,단기,20250928,2300,WSD,1.9
은평구,단기,20250928,2300,PCP,강수없음
은평구,단기,20250929,0000,TMP,17
은평구,단기,20250929,0000,WSD,2.6
은평구,단기,20250929,0000,PCP,강수없음
은평구,단기,20250929,0300,TMP,16
은평구,단기,20250929,0300,WSD,1
은평구,단기,20250929,0300,PCP,0
은평구,단기,20250929,0600,TMP,16
은평구,단기,20250929,0600,WSD,1
은평구,단기,20250929,0600,PCP,0
은평구,단기,20250929,0900,TMP,18
은평구,단기,20250929,0900,WSD,1
은평구,단기,20250929,0900,PCP,0
은평구,단기,20250929,1200,TMP,22
은평구,단기,20250929,1200,WSD,1
은평구,단기,20250929,1200,PCP,0
은평구,단기,20250929,1500,TMP,24
은평구,단기,20250929,1500,WSD,1
은평구,단기,20250929,1500,PCP,0
은평구,단기,20250929,1800,TMP,21
은평구,단기,20250929,1800,WSD,1
은평구,단기,20250929,1800,PCP,0
은평구,단기,20250929,2100,TMP,19
은평구,단기,20250929,2100,WSD,1
은평구,단기,20250929,2100,PCP,0
